run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_009,33980000,135.92,-400849.2184467667,301.34111748853684
run_009,33990000,135.96,-400709.1135843715,300.7965640731928
run_009,34000000,136.0,-400457.40199356596,301.2595068727492
run_009,34010000,136.04,-400700.46240758337,300.704396729363
run_009,34020000,136.08,-401128.74923822447,302.58241495466626
run_009,34030000,136.12,-400260.4770668121,302.18915709059036
run_009,34040000,136.16,-399820.6654509597,305.1067892570072
run_009,34050000,136.2,-399516.5431673825,301.1954030503483
run_009,34060000,136.24,-399770.2820588127,302.0145103728049
run_009,34070000,136.28,-400982.1787405629,300.7587072778694
run_009,34080000,136.32,-399495.5544713249,304.47778201732564
run_009,34090000,136.36,-400395.43971354514,300.2555120165261
run_009,34100000,136.4,-400779.0122643849,302.4135336319961
run_009,34110000,136.44,-400368.8002476485,300.733065748909
run_009,34120000,136.48,-399426.02638618136,298.9380797436684
run_009,34130000,136.52,-399503.6071132615,301.507734774769
run_009,34140000,136.56,-400936.02320651826,301.57815683839215
run_009,34150000,136.6,-399637.08232380706,301.89820208230503
run_009,34160000,136.64,-400776.61463668244,299.33083741364754
run_009,34170000,136.68,-400161.024784256,300.5568657968231
run_009,34180000,136.72,-400446.66557752574,299.661571015628
run_009,34190000,136.76,-400643.34260836756,301.89701741207585
run_009,34200000,136.8,-399821.92108159256,303.6826840115137
run_009,34210000,136.84,-399470.21107145585,300.90460599809353
run_009,34220000,136.88,-400404.56333295885,303.95500020819327
run_009,34230000,136.92,-400108.1072618738,300.77758302352095
run_009,34240000,136.96,-400916.0821285674,304.0847347612905
run_010,34250000,137.0,-400111.1002243706,302.10064906146846
run_010,34260000,137.04,-400155.8918189625,305.92081566048097
run_010,34270000,137.08,-400180.4817469306,302.3500616337174
run_010,34280000,137.12,-400269.05521914386,303.2326672804578
run_010,34290000,137.16,-399656.7239692162,299.92025034166966
run_010,34300000,137.2,-400108.13992315694,300.16210735045695
run_010,34310000,137.24,-401800.5034190782,300.63668624426435
run_010,34320000,137.28,-400578.5318513324,301.05524339923437
run_010,34330000,137.32,-398975.3264992875,302.5093602905338
run_010,34340000,137.36,-401416.94012109446,303.6972422923299
run_010,34350000,137.4,-401087.49937694287,299.88373617260595
run_010,34360000,137.44,-400338.8042870066,301.10779010539954
run_010,34370000,137.48,-400728.3440929034,300.3840882253992
run_010,34380000,137.52,-401192.4402863998,302.6922733739184
run_010,34390000,137.56,-400789.55336337164,301.78634288666586
run_010,34400000,137.6,-400535.30972434115,302.1635682136402
run_010,34410000,137.64,-399317.8332795531,299.8019676007878
run_010,34420000,137.68,-400764.38876632997,301.9965033853215
run_010,34430000,137.72,-400899.77983069397,301.77289029806343
run_010,34440000,137.76,-401050.6104629014,303.5416556022317
run_010,34450000,137.8,-399494.26117411256,299.6734177179198
run_010,34460000,137.84,-399562.1040885381,303.3979419404302
run_010,34470000,137.88,-399672.20760735543,302.695300864504
run_010,34480000,137.92,-400114.24296727567,302.9590084575184
run_010,34490000,137.96,-400396.2947119619,302.8157686638086
run_010,34500000,138.0,-398929.40769416257,303.3356546123807
run_010,34510000,138.04,-399379.72969314526,301.3169238898566
run_010,34520000,138.08,-401091.00867587095,302.9763572948745
run_010,34530000,138.12,-400571.25506889797,300.80006543187017
run_010,34540000,138.16,-400046.5691719989,303.2870568069794
run_010,34550000,138.2,-400389.58076694026,300.4658041452072
run_010,34560000,138.24,-400992.46454202686,300.4605389441886
run_010,34570000,138.28,-400670.86964150006,302.83161691887443
run_010,34580000,138.32,-400836.07969368994,304.7115569425494
run_010,34590000,138.36,-401053.5379670793,300.40027871853124
run_010,34600000,138.4,-400070.38709215284,300.55886657321014
run_010,34610000,138.44,-400648.91087510996,303.46654750970197
run_010,34620000,138.48,-399537.6711370547,303.75092101671413
run_010,34630000,138.52,-401391.8714291435,298.09704285896953
run_010,34640000,138.56,-399605.05374371586,301.0274957898666
run_010,34650000,138.6,-400113.24118697084,302.45599747821075
run_010,34660000,138.64,-400009.75212769443,303.212870124628
run_010,34670000,138.68,-399928.4702020041,304.44079398017027
run_010,34680000,138.72,-400938.4711263296,302.05689524100427
run_010,34690000,138.76,-399648.44957501907,304.6642227853926
run_010,34700000,138.8,-400186.92752509494,302.45299631363014
run_010,34710000,138.84,-399470.0274473028,301.9514859166128
run_010,34720000,138.88,-399693.0071564396,303.42139841096787
run_010,34730000,138.92,-399666.91794460476,300.86859202312667
run_010,34740000,138.96,-400689.08488384634,304.3789541942073
run_010,34750000,139.0,-400683.0071794917,300.1316744885697
run_010,34760000,139.04,-399915.12696825713,301.6245959113758
run_010,34770000,139.08,-400137.56770381844,303.915195288493
run_010,34780000,139.12,-399437.43814831227,298.8612867868128
run_010,34790000,139.16,-399900.0200265646,304.53751572288115
run_010,34800000,139.2,-399390.76570760296,305.1707614493827
run_010,34810000,139.24,-400578.34221559414,302.28472048907713
run_010,34820000,139.28,-400583.3392836505,300.6775442041684
run_010,34830000,139.32,-399423.8877614173,303.40762991030437
run_010,34840000,139.36,-399596.86008104286,302.5421624928794
run_010,34850000,139.4,-400611.9005842826,300.55689212282823
run_010,34860000,139.44,-399535.83924119896,300.9627338173384
run_010,34870000,139.48,-400874.86711621983,304.361842290897
run_010,34880000,139.52,-399874.5052427596,303.282107518022
run_010,34890000,139.56,-400685.3213320016,302.5189166303824
run_010,34900000,139.6,-401140.70026840805,300.9908763167826
run_010,34910000,139.64,-399145.54385554,302.7231537778922
run_010,34920000,139.68,-401187.949260897,300.405306985504
run_010,34930000,139.72,-399703.0694731893,302.45852477469964
run_010,34940000,139.76,-401518.8940155427,301.43581212885556
run_010,34950000,139.8,-400342.276634949,303.9423637257488
run_010,34960000,139.84,-400220.1688951708,301.16618118469535
run_010,34970000,139.88,-401357.1739824412,302.37214915199024
run_010,34980000,139.92,-400571.6455555877,301.44326238829683
run_010,34990000,139.96,-400109.33460605564,304.775265874874
run_010,35000000,140.0,-400130.4373851919,303.12212438507316
run_010,35010000,140.04,-400645.15324477735,302.3158378270968
run_010,35020000,140.08,-399856.78403618326,304.19135508191624
run_010,35030000,140.12,-400888.8609880833,300.5695286052727
run_010,35040000,140.16,-401549.5449795062,301.7858690185742
run_010,35050000,140.2,-401237.700975267,298.91062172035663
run_010,35060000,140.24,-399342.2175640296,300.660405974853
run_010,35070000,140.28,-400615.2296547408,304.29781744651143
run_010,35080000,140.32,-400093.0833872098,301.77770795699536
run_010,35090000,140.36,-400585.767742689,299.4130008755421
run_010,35100000,140.4,-399830.2997558955,303.24251320636245
run_010,35110000,140.44,-399343.7365759881,303.8874476791252
run_010,35120000,140.48,-398877.71363169304,301.78736960086445
run_010,35130000,140.52,-401029.47846774105,305.5605969327965
run_010,35140000,140.56,-400046.8848949119,300.64113533912507
run_010,35150000,140.6,-400285.35845980234,301.1271133931377
run_010,35160000,140.64,-401224.37794868974,303.7331246372714
run_010,35170000,140.68,-399941.6134222904,300.72021865842373
run_010,35180000,140.72,-401656.86117879464,301.9093379824593
run_010,35190000,140.76,-400490.7795322675,302.0615286179006
run_010,35200000,140.8,-400161.52047343855,304.6540082954166
run_010,35210000,140.84,-400360.6200949005,300.6904702726689
run_010,35220000,140.88,-400863.0001764528,304.2672266285936
run_010,35230000,140.92,-400152.38911855663,302.3021746304537
run_010,35240000,140.96,-400267.93644066714,301.6333624710717
run_010,35250000,141.0,-400282.9405816416,301.0323924268139
run_010,35260000,141.04,-400375.00269041816,302.4284078248735
run_010,35270000,141.08,-400305.27471652394,302.55240330886045
run_010,35280000,141.12,-401093.29614072177,303.1148057556574
run_010,35290000,141.16,-399628.2388383935,298.26721415588923
run_010,35300000,141.2,-400566.39141019736,304.86788076079034
run_010,35310000,141.24,-400978.13169643236,301.0577443697182
run_010,35320000,141.28,-399757.8533991771,301.09876028565276
run_010,35330000,141.32,-399325.93559336313,301.42346523246704
run_010,35340000,141.36,-401043.29032828566,300.22371020237404
run_010,35350000,141.4,-400140.1117263795,301.8760882380271
run_010,35360000,141.44,-399781.2869863175,301.0032495391762
run_010,35370000,141.48,-401019.27541346196,303.13162807291167
run_010,35380000,141.52,-399304.29511084757,305.27940887240055
run_010,35390000,141.56,-400937.84129951056,300.53588397076413
run_010,35400000,141.6,-401176.3918453995,301.5048389142088
run_010,35410000,141.64,-400024.62155985576,302.8600490043746
run_010,35420000,141.68,-401023.93051406136,302.77101445515086
run_010,35430000,141.72,-400832.967344987,300.7728180165991
run_010,35440000,141.76,-401113.33587539406,299.864728796929
run_010,35450000,141.8,-400787.12854256574,300.0723619990957
run_010,35460000,141.84,-400458.54753070767,300.9030527637931
run_010,35470000,141.88,-399197.45669682836,300.55941941931707
run_010,35480000,141.92,-400040.66114494856,302.69930241727815
run_010,35490000,141.96,-400822.6626366782,302.3658572367731
run_010,35500000,142.0,-400995.02722434606,301.5418006253591
run_010,35510000,142.04,-400573.1033386453,300.5402540876095
run_010,35520000,142.08,-400467.0096713514,304.0093370827048
run_010,35530000,142.12,-400574.4809122728,302.6859814587012
run_010,35540000,142.16,-401569.5337161275,300.38140297287975
run_010,35550000,142.2,-399407.15883075143,305.1193994134467
run_010,35560000,142.24,-400506.35440330324,302.7038568161592
run_010,35570000,142.28,-400528.62330028764,301.59650606394183
run_010,35580000,142.32,-401041.1880915181,301.7483018093068
run_010,35590000,142.36,-400086.4660533976,302.28414131696513
run_010,35600000,142.4,-400214.08097148174,303.43700973198787
run_010,35610000,142.44,-399871.3983640906,300.30532081816165
run_010,35620000,142.48,-399836.61028920393,303.01950561722157
run_010,35630000,142.52,-400620.466263979,304.62067957296915
run_010,35640000,142.56,-399996.89305681153,299.48874079219394
run_010,35650000,142.6,-399800.8763571556,302.1292127769941
run_010,35660000,142.64,-400726.5839273536,304.02015707079795
run_010,35670000,142.68,-400749.1714003603,302.9287072256566
run_010,35680000,142.72,-399485.4386114876,300.7817162063205
run_010,35690000,142.76,-399764.61883710953,303.12154521296117
run_010,35700000,142.8,-399627.09500191826,299.39546775615025
run_010,35710000,142.84,-400294.3728410546,299.87936605576056
run_010,35720000,142.88,-400284.04009981616,303.23798513348646
run_010,35730000,142.92,-400938.3455274841,299.85082866624
run_010,35740000,142.96,-400723.85877481406,302.6366201991523
run_010,35750000,143.0,-401334.06426994316,300.1938038605886
run_010,35760000,143.04,-399803.9038779957,304.0345310695786
run_010,35770000,143.08,-400278.8878412477,299.5341794769841
run_010,35780000,143.12,-400168.9553174118,297.3265859939244
run_010,35790000,143.16,-400971.37983483705,298.67363502251146
run_010,35800000,143.2,-400535.3558185706,301.7726007120074
run_010,35810000,143.24,-400734.5611864554,303.85364508858606
run_010,35820000,143.28,-399505.99480296625,297.34319770313795
run_010,35830000,143.32,-400002.33614430553,298.2111134390366
run_010,35840000,143.36,-399797.6405372694,301.7474593771438
run_010,35850000,143.4,-400214.23742810497,302.67887343732616
run_010,35860000,143.44,-400301.7920542627,302.270214860271
run_010,35870000,143.48,-400336.6134101434,301.3127117290417
run_010,35880000,143.52,-399953.80605300865,302.2092701584813
run_010,35890000,143.56,-399284.9930411731,301.16915602327083
run_010,35900000,143.6,-400747.0534098402,301.31818753810103
run_010,35910000,143.64,-401544.90017387853,300.6073854005961
run_010,35920000,143.68,-399710.6208076435,303.16271908492627
run_010,35930000,143.72,-401051.56881090463,299.1941001431956
run_010,35940000,143.76,-400197.4314037026,302.9416596201622
run_010,35950000,143.8,-402368.8861303795,300.98974429856355
run_010,35960000,143.84,-399848.1260020947,302.6418064221555
run_010,35970000,143.88,-400525.10494935256,302.6553379887732
run_010,35980000,143.92,-400783.72449762933,300.68075597678967
run_010,35990000,143.96,-399247.3825003563,302.2031098732895
run_010,36000000,144.0,-400080.7570185219,300.7989860656614
run_010,36010000,144.04,-400899.910542449,302.91657093730885
run_010,36020000,144.08,-399942.506423339,301.2272048645004
run_010,36030000,144.12,-400627.6975028375,300.6914706608624
run_010,36040000,144.16,-400302.28130635223,304.58424438192077
run_010,36050000,144.2,-400320.562393358,298.28680070367824
run_010,36060000,144.24,-399373.5176565845,304.7135313929314
run_010,36070000,144.28,-399728.8058869678,301.62451693336055
run_010,36080000,144.32,-401161.160451686,299.62695231893105
run_010,36090000,144.36,-401042.9218608497,297.5023384039238
run_010,36100000,144.4,-400065.5254642919,300.96131221306337
run_010,36110000,144.44,-399492.3623572765,302.6523894762028
run_010,36120000,144.48,-400077.7548474872,304.026133073954
run_010,36130000,144.52,-400121.84684451297,303.3677196865837
run_010,36140000,144.56,-399875.2040264525,300.68086128081006
run_010,36150000,144.6,-400961.14440530166,300.28236454172077
run_010,36160000,144.64,-400033.4700961842,299.2729202024434
run_010,36170000,144.68,-399555.62383348984,301.69143763830635
run_010,36180000,144.72,-399890.0085424774,299.92822712121273
run_010,36190000,144.76,-400471.68166017067,300.66285429332663
run_010,36200000,144.8,-400604.03894017474,300.49502601086016
run_010,36210000,144.84,-399677.0857932826,300.2029653103609
run_010,36220000,144.88,-399773.3965393163,300.5378057691359
run_010,36230000,144.92,-400885.34417310474,304.7333022227561
run_010,36240000,144.96,-399753.2090707463,301.5364301203201
run_010,36250000,145.0,-399878.8594699141,301.81427477806926
run_010,36260000,145.04,-399702.6030575079,302.81408379948266
run_010,36270000,145.08,-400983.18373422185,301.7162367351038
run_010,36280000,145.12,-401066.3514667344,299.2380119196904
run_010,36290000,145.16,-400757.45726884087,302.06768890309235
run_010,36300000,145.2,-400796.99121461855,304.0318721430642
run_010,36310000,145.24,-399683.50274667586,298.0888817973908
run_010,36320000,145.28,-400319.2431285628,302.31725943137184
run_010,36330000,145.32,-400326.8296249509,298.2033472675342
run_010,36340000,145.36,-400015.68246882455,301.1909276294826
